mean_decision_time,points,steps,timestamp
0.01420194742266256,1.0,5497.0,1551359817.077974
0.014205164114778613,1.0,5503.0,1551359817.178035
0.014226398938223625,1.0,5537.0,1551359817.7781243
0.014223647650105808,1.0,5552.0,1551359817.9776936
0.014222531040495232,1.0,5554.0,1551359817.998587
0.014204745741703051,1.0,5575.0,1551359818.1994445
0.014205415373724195,1.0,5576.0,1551359818.2174826
0.0142058110997941,2.0,5578.0,1551359818.2494006
0.01420625265962143,1.0,5579.0,1551359818.2632842
0.014205150057295295,1.0,5597.0,1551359818.51287
0.014230982073862123,1.0,5643.0,1551359819.3122168
0.014228922660560176,1.0,5648.0,1551359819.3751285
0.014229169544402974,1.0,5649.0,1551359819.3901982
0.014229330281841845,1.0,5653.0,1551359819.4464583
0.014227723300383298,1.0,5661.0,1551359819.5519047
0.014227327056004296,1.0,5667.0,1551359819.6330473
0.014215107109697686,1.0,5699.0,1551359820.0201225
0.01421320204231372,1.0,5702.0,1551359820.0519276
0.014212940902683205,1.0,5703.0,1551359820.0634232
0.014204654721981711,1.0,5713.0,1551359820.1605284
0.014202150913115729,1.0,5716.0,1551359820.1878333
0.014200921157057697,1.0,5718.0,1551359820.21125
0.014200583355351007,1.0,5726.0,1551359820.3194482
0.014185813137347472,1.0,5741.0,1551359820.4490407
0.014174059041164325,1.0,5753.0,1551359820.5503807
0.014173243917867891,1.0,5755.0,1551359820.5754256
0.01417153552938133,1.0,5757.0,1551359820.5952442
0.014167991622956583,1.0,5762.0,1551359820.6451702
0.014160794772371641,1.0,5773.0,1551359820.7602139
0.014169862992036895,1.0,5788.0,1551359821.022237
0.014173116529158742,1.0,5791.0,1551359821.0836124
0.014219219394803518,1.0,5833.0,1551359821.9478028
0.01423776694010226,1.0,5870.0,1551359822.5829062
0.014233203713453215,1.0,5881.0,1551359822.7140362
0.014232166034241501,1.0,5885.0,1551359822.7634835
0.014232388289656074,1.0,5886.0,1551359822.7790504
0.014231474179288616,1.0,5888.0,1551359822.8038836
0.014228408016375642,1.0,5896.0,1551359822.8978984
0.014219087162733804,1.0,5914.0,1551359823.098948
0.014215541232393658,1.0,5918.0,1551359823.1349735
0.014203531668532299,1.0,5931.0,1551359823.2498767
0.014202058767360196,1.0,5933.0,1551359823.2693958
0.014201949291209963,1.0,5934.0,1551359823.28162
0.01420125630345306,1.0,5936.0,1551359823.3076937
0.014199269498122941,1.0,5941.0,1551359823.3651342
0.014198490411128417,1.0,5943.0,1551359823.3901906
0.01419538184412183,1.0,5953.0,1551359823.5137289
0.014196127668115571,1.0,5963.0,1551359823.6604755
0.01420187139974057,1.0,5974.0,1551359823.8495553
0.01420709186041723,1.0,5995.0,1551359824.1788952
0.014202630533749244,1.0,6011.0,1551359824.3807447
0.014200327660685979,1.0,6017.0,1551359824.453055
0.014197746200941096,1.0,6030.0,1551359824.6226127
0.014198338683021935,1.0,6031.0,1551359824.637655
0.014201982041453164,1.0,6043.0,1551359824.8314505
0.014223494665649032,1.0,6069.0,1551359825.3299232
0.014229872543823543,1.0,6090.0,1551359825.6674857
0.014231879123516226,1.0,6094.0,1551359825.737718
0.014241164054496004,1.0,6110.0,1551359826.0214343
0.01424400289957436,1.0,6112.0,1551359826.0687778
0.014247627649623739,1.0,6117.0,1551359826.1605318
0.014247706086463792,1.0,6134.0,1551359826.403985
0.014247306682146393,1.0,6143.0,1551359826.5288768
0.014248441140373031,1.0,6160.0,1551359826.7794533
0.014251595168208814,2.0,6167.0,1551359826.9001367
0.014252532780866215,2.0,6168.0,1551359826.919169
0.014261974106881771,1.0,6195.0,1551359827.3608642
0.014258772465651397,1.0,6215.0,1551359827.6260793
0.014259198841134246,1.0,6216.0,1551359827.6443684
0.014258858819812186,1.0,6219.0,1551359827.6850386
0.014255037701022794,1.0,6232.0,1551359827.8466816
0.014254632065660121,1.0,6243.0,1551359828.0018888
0.014255022831100354,1.0,6255.0,1551359828.1732852
0.014255263889967423,1.0,6258.0,1551359828.2192554
0.014255746218343131,1.0,6260.0,1551359828.2494125
0.014262014171583964,1.0,6289.0,1551359828.7020752
0.014255933052539523,1.0,6308.0,1551359828.9360704
0.014255176104380854,1.0,6310.0,1551359828.9597871
0.014254254986578067,1.0,6312.0,1551359828.9811141
0.014248457125524585,1.0,6318.0,1551359829.031517
0.014240957617608997,2.0,6328.0,1551359829.1268044
0.014224530580475575,1.0,6350.0,1551359829.3353324
0.014225388458775468,1.0,6354.0,1551359829.397976
0.01422630496891721,1.0,6355.0,1551359829.4184115
0.014227021336742977,2.0,6358.0,1551359829.4648976
0.01425354437936013,1.0,6405.0,1551359830.3020785
0.014257840746004695,1.0,6415.0,1551359830.4725502
0.014260108577161238,1.0,6418.0,1551359830.5295885
0.014265003758807515,1.0,6450.0,1551359831.0178542
0.014259234518135565,1.0,6462.0,1551359831.1516695
0.014257699241956764,1.0,6466.0,1551359831.2009764
0.014255816666425204,1.0,6471.0,1551359831.2578807
0.014256313203733842,1.0,6472.0,1551359831.276571
0.01425498521996367,1.0,6492.0,1551359831.5517967
0.014251121535367934,1.0,6503.0,1551359831.6849544
0.014250804620354763,2.0,6508.0,1551359831.7552817
0.014246010791309703,1.0,6517.0,1551359831.8496711
0.014245131569797462,1.0,6524.0,1551359831.9436305
0.014251061712763663,1.0,6537.0,1551359832.1680212
0.014252310316861588,1.0,6540.0,1551359832.2193718
0.014259599040194255,1.0,6560.0,1551359832.5536962
0.01424797693357401,2.0,6586.0,1551359832.8470714
0.014247318579344295,1.0,6588.0,1551359832.873116
0.014247096494905393,1.0,6589.0,1551359832.884215
0.014243693095070563,1.0,6595.0,1551359832.9477303
0.014238741751043626,1.0,6602.0,1551359833.0145314
0.014239107677903045,1.0,6617.0,1551359833.2307396
0.01424087437258026,1.0,6620.0,1551359833.2832355
0.014244967404263155,1.0,6632.0,1551359833.4812076
0.014254025255473758,1.0,6649.0,1551359833.7836561
0.014265544950577635,1.0,6667.0,1551359834.117044
0.014270447348633818,1.0,6674.0,1551359834.2496338
0.014282327112017035,1.0,6708.0,1551359834.8152096
0.014284842278827772,1.0,6715.0,1551359834.9314594
0.01428484604843448,1.0,6728.0,1551359835.117345
0.014276333647007585,1.0,6745.0,1551359835.3034277
0.014275907303860729,1.0,6746.0,1551359835.3154492
0.014274933208144481,1.0,6748.0,1551359835.3387954
0.014272888542687235,1.0,6751.0,1551359835.3672926
0.014272847164298686,1.0,6752.0,1551359835.3794725
0.01426223424683474,2.0,6767.0,1551359835.5235174
0.01427388872720188,1.0,6787.0,1551359835.8857737
0.014262153768826384,2.0,6813.0,1551359836.1786187
0.014260919546017624,1.0,6816.0,1551359836.213443
0.014259741221679974,1.0,6818.0,1551359836.2339597
0.014257883329996876,1.0,6821.0,1551359836.2642846
0.014254069701983042,1.0,6827.0,1551359836.323713
0.014250987219034207,1.0,6849.0,1551359836.614012
0.01425538731843641,1.0,6866.0,1551359836.8873858
0.014257337286530607,1.0,6872.0,1551359836.9858546
0.014258284675613683,1.0,6874.0,1551359837.02137
0.01426484683357001,1.0,6895.0,1551359837.3655775
0.014268933268734922,2.0,6909.0,1551359837.5945592
0.014278484859639923,1.0,6931.0,1551359837.973698
0.014280474393697083,1.0,6943.0,1551359838.1585822
0.01427827721272845,1.0,6955.0,1551359838.31507
0.01427772556791296,1.0,6957.0,1551359838.3409498
0.014277121253397272,1.0,6960.0,1551359838.3784032
0.014271282247188339,1.0,6974.0,1551359838.539567
0.01427184911611687,1.0,6975.0,1551359838.555909
0.014271344525473458,2.0,7000.0,1551359838.9101229
0.014273177750478837,1.0,7006.0,1551359839.008553
0.014273361343496785,1.0,7022.0,1551359839.2396863
0.014276007247431189,2.0,7048.0,1551359839.6281435
0.014276600695670919,1.0,7050.0,1551359839.6594348
0.014275156256836646,1.0,7064.0,1551359839.8499472
0.014273912215964319,1.0,7073.0,1551359839.9689376
0.01427450621507193,1.0,7075.0,1551359840.0016153
0.014276233282265417,1.0,7091.0,1551359840.2422507
0.014289840414533104,1.0,7133.0,1551359840.941462
0.014288712516896944,1.0,7135.0,1551359840.9609456
0.014284874477974174,2.0,7140.0,1551359841.007708
0.014279834870877126,1.0,7147.0,1551359841.0707633
0.014270791825020456,1.0,7162.0,1551359841.2176769
0.014268763715873127,1.0,7165.0,1551359841.2458184
0.014258173485455829,1.0,7179.0,1551359841.3726501
0.01425769770316403,1.0,7181.0,1551359841.3965013
0.01425556350102753,3.0,7185.0,1551359841.4414787
0.014254445623674854,1.0,7188.0,1551359841.473251
0.014269302404012517,2.0,7236.0,1551359842.2638342
0.014273687816951838,1.0,7251.0,1551359842.5083196
0.01427362954415163,1.0,7281.0,1551359842.9365883
0.014273386349901301,2.0,7283.0,1551359842.9668267
0.014274240505556252,1.0,7285.0,1551359842.99801
0.014273337754193597,1.0,7292.0,1551359843.0925155
0.014274566116740495,1.0,7302.0,1551359843.243226
0.01428452468610925,1.0,7333.0,1551359843.7583954
0.014286087409490587,1.0,7336.0,1551359843.813064
0.014290207032443715,1.0,7350.0,1551359844.0435727
0.014291313283705767,1.0,7353.0,1551359844.0940447
0.014293243410792873,1.0,7365.0,1551359844.279866
0.014292504729294195,1.0,7380.0,1551359844.4890254
0.014285774977849266,1.0,7393.0,1551359844.6248448
0.014284136425212732,1.0,7397.0,1551359844.6702487
0.014282565784827932,2.0,7403.0,1551359844.7453113
0.014282117704537009,1.0,7405.0,1551359844.7695205
0.014281644332762355,1.0,7420.0,1551359844.9800262
0.01428892972727123,1.0,7445.0,1551359845.3913138
0.014291184508560487,1.0,7450.0,1551359845.4798949
0.014292097436930993,1.0,7458.0,1551359845.60069
0.014292293337081064,1.0,7485.0,1551359845.9896955
0.014293280242679434,1.0,7487.0,1551359846.0241103
0.01429342335470528,1.0,7490.0,1551359846.0700076
0.014291705614019606,2.0,7509.0,1551359846.328127
0.014284060344683389,1.0,7535.0,1551359846.6427007
0.014283508177032613,1.0,7537.0,1551359846.6671884
0.014283179034918554,1.0,7538.0,1551359846.6783352
0.014279248194881614,1.0,7544.0,1551359846.7348611
0.014278943180010918,1.0,7545.0,1551359846.7474778
0.01427358231859524,1.0,7553.0,1551359846.8199093
0.014273294698438117,1.0,7558.0,1551359846.8883681
0.014287129860175283,1.0,7600.0,1551359847.5926042
0.014280430526011374,1.0,7608.0,1551359847.656216
0.014274319743408877,1.0,7616.0,1551359847.7238095
0.014273857716673923,1.0,7617.0,1551359847.7363582
0.014271072345404324,1.0,7622.0,1551359847.7864668
0.014271138487846757,1.0,7623.0,1551359847.8009326
0.0142731992815378,1.0,7644.0,1551359848.1149113
0.014285926202971875,1.0,7665.0,1551359848.5130544
0.014294125718493126,1.0,7698.0,1551359849.0490344
0.014293817575875814,1.0,7700.0,1551359849.0730975
0.014290121498855115,1.0,7709.0,1551359849.1733222
0.014284951721466287,1.0,7716.0,1551359849.2335768
0.01427566898734376,1.0,7729.0,1551359849.3481853
0.01427197397787934,2.0,7734.0,1551359849.3916144
0.014264241134107744,1.0,7746.0,1551359849.503474
0.014263512181078705,2.0,7748.0,1551359849.5285003
0.01426277282453017,1.0,7751.0,1551359849.563963
0.014256289166269578,2.0,7775.0,1551359849.8553727
0.014256092385664549,2.0,7778.0,1551359849.896976
0.0142539851066469,1.0,7797.0,1551359850.149242
0.014255788146203749,1.0,7799.0,1551359850.1922972
0.014272111233372811,1.0,7831.0,1551359850.7758434
0.01428327392836551,1.0,7853.0,1551359851.1774979
0.014290267575328105,1.0,7867.0,1551359851.4325192
0.014284495361070943,1.0,7891.0,1551359851.7320004
0.014279709552988037,1.0,7898.0,1551359851.79378
0.014278764966167982,1.0,7900.0,1551359851.815661
0.014278075025824467,1.0,7902.0,1551359851.836562
0.014274020115413868,1.0,7908.0,1551359851.8901205
0.01427041756828149,1.0,7915.0,1551359851.9618466
0.01427144215654849,1.0,7933.0,1551359852.2265131
0.01427290454917824,1.0,7941.0,1551359852.3524594
0.014273150773909057,1.0,7956.0,1551359852.5692754
0.014274520000840096,1.0,7962.0,1551359852.6662924
0.014271298411973601,1.0,7981.0,1551359852.910775
0.014259962662271764,1.0,7996.0,1551359853.0342453
0.014255504794051077,1.0,8003.0,1551359853.0994692
0.014255176330434865,1.0,8004.0,1551359853.1119146
0.01425510018710268,1.0,8005.0,1551359853.1233828
0.014245190287468736,1.0,8020.0,1551359853.2600014
0.014245332936054745,1.0,8026.0,1551359853.3444884
0.014237602616020613,1.0,8041.0,1551359853.4965918
0.014235223576917345,1.0,8045.0,1551359853.5361004
0.01423440723815023,1.0,8047.0,1551359853.557218
0.014228564597720823,1.0,8057.0,1551359853.652957
0.014228427312485957,1.0,8058.0,1551359853.6643243
0.014225825148067596,1.0,8063.0,1551359853.7159615
0.014218414961546567,1.0,8079.0,1551359853.8833773
0.014220592649160962,1.0,8092.0,1551359854.0863705
0.01422162913039115,1.0,8095.0,1551359854.137411
0.014222580541970701,1.0,8096.0,1551359854.157455
0.014248505099219929,1.0,8138.0,1551359854.9659104
0.01425601543092482,1.0,8154.0,1551359855.2552476
0.014266868141040076,1.0,8184.0,1551359855.7717462
0.014258410362555152,1.0,8205.0,1551359856.002144
0.014256467625179254,1.0,8208.0,1551359856.0293999
0.014256124592884578,1.0,8209.0,1551359856.0401368
0.014255309392380636,1.0,8211.0,1551359856.0640962
0.014248384956140872,1.0,8222.0,1551359856.1629174
0.01424456622105637,1.0,8228.0,1551359856.2159915
0.014244804957147965,1.0,8229.0,1551359856.2321556
0.014245278576630866,1.0,8231.0,1551359856.2645478
0.014240956257287123,1.0,8243.0,1551359856.4000053
0.014238805828672468,1.0,8250.0,1551359856.4819877
0.014235922031330997,1.0,8259.0,1551359856.5867817
0.014235922216921737,1.0,8261.0,1551359856.6147575
0.014232204488444375,1.0,8272.0,1551359856.7410386
0.014230588992695971,1.0,8277.0,1551359856.8003054
0.014225341424557971,1.0,8294.0,1551359856.9967651
0.014224235653503742,1.0,8298.0,1551359857.0466459
0.014222168624186017,1.0,8314.0,1551359857.2564962
0.014223801687024851,2.0,8319.0,1551359857.3418999
0.014245230405916577,1.0,8358.0,1551359858.0738015
0.014247060221348083,1.0,8360.0,1551359858.1176643
0.014263656385327353,1.0,8385.0,1551359858.612699
0.014269256654254707,1.0,8398.0,1551359858.845181
0.014258216555558735,3.0,8428.0,1551359859.183015
0.0142586275639943,1.0,8429.0,1551359859.1994808
0.014249264657976952,1.0,8452.0,1551359859.44686
0.014249091540946446,1.0,8454.0,1551359859.4740021
0.014249121470574807,1.0,8459.0,1551359859.5455766
0.014249442430062093,1.0,8462.0,1551359859.5912828
0.01424796780912544,1.0,8467.0,1551359859.6499796
0.014247735041067406,1.0,8468.0,1551359859.6635354
0.014238842440718616,1.0,8490.0,1551359859.9001436
0.014238977959452727,1.0,8502.0,1551359860.0724802
0.014240594945942566,1.0,8508.0,1551359860.1711957
0.014240892913814777,1.0,8519.0,1551359860.330341
0.014235946026563086,1.0,8540.0,1551359860.5887241
0.014235942680011406,1.0,8541.0,1551359860.603979
0.014239628478005084,1.0,8555.0,1551359860.8345518
0.01424002689198391,1.0,8556.0,1551359860.850511
0.014240428807092658,1.0,8557.0,1551359860.8698163
0.014242470458858167,1.0,8584.0,1551359861.2697926
0.01424539870061869,1.0,8595.0,1551359861.4518836
0.014247103135622942,1.0,8598.0,1551359861.5096824
0.014246863851750904,1.0,8616.0,1551359861.7633567
0.014240030092679809,1.0,8631.0,1551359861.9210916
0.01424007978121145,1.0,8632.0,1551359861.932858
0.014233435595934726,1.0,8644.0,1551359862.04784
0.014233534566372927,1.0,8645.0,1551359862.0626824
0.014228407455676837,2.0,8663.0,1551359862.2760885
0.014231136450848858,1.0,8676.0,1551359862.4847383
0.014237091656782427,1.0,8691.0,1551359862.7471297
0.01423874707520865,1.0,8695.0,1551359862.8188834
0.014242801896060807,1.0,8715.0,1551359863.1391654
0.014242780870557543,1.0,8716.0,1551359863.1551962
0.014242493532119541,1.0,8720.0,1551359863.2093449
0.014239163083690528,1.0,8733.0,1551359863.3645797
0.014241334993724692,1.0,8740.0,1551359863.4821515
0.014238585850597446,1.0,8771.0,1551359863.9014206
0.014239163677572565,1.0,8773.0,1551359863.9335315
0.01423963908116702,1.0,8775.0,1551359863.9655144
0.0142364055596231,1.0,8792.0,1551359864.1792264
0.014233443715902275,1.0,8802.0,1551359864.2955806
0.014231247685984117,1.0,8811.0,1551359864.404328
0.01423166673155042,1.0,8815.0,1551359864.4649274
0.01423291340529439,1.0,8821.0,1551359864.5613368
0.014238637468811077,1.0,8846.0,1551359864.9682841
0.014232556805123869,1.0,8865.0,1551359865.1849325
0.01422587177115427,1.0,8875.0,1551359865.270192
0.014222143443149909,1.0,8882.0,1551359865.3350692
0.014221246683939696,1.0,8885.0,1551359865.368903
0.014221007400553907,1.0,8886.0,1551359865.3828921
0.014221184913924564,1.0,8887.0,1551359865.396575
0.01422063078735489,1.0,8890.0,1551359865.4348047
0.014214540391515373,1.0,8917.0,1551359865.7640524
0.014214670695514756,1.0,8924.0,1551359865.8647108
0.014214627832751724,1.0,8929.0,1551359865.9361496
0.014215760621535855,1.0,8938.0,1551359866.074268
0.014216366896960026,1.0,8940.0,1551359866.108111
0.014233142353366013,1.0,8975.0,1551359866.755589
0.014237469639358038,1.0,9001.0,1551359867.1662865
0.0142372385681993,2.0,9003.0,1551359867.193559
0.014233333268520585,1.0,9013.0,1551359867.2987194
0.014229672140906516,1.0,9021.0,1551359867.3791103
0.01422579128516259,1.0,9032.0,1551359867.501636
0.014221914812373514,1.0,9039.0,1551359867.5673943
0.014221797580212619,1.0,9040.0,1551359867.5783424
0.014213871179135184,1.0,9055.0,1551359867.7203848
0.01421332577780978,1.0,9058.0,1551359867.7600822
0.014213636828273861,1.0,9063.0,1551359867.8315983
0.014212714467385007,1.0,9087.0,1551359868.1642287
0.014213126606737734,1.0,9092.0,1551359868.240315
0.014218402220071298,1.0,9117.0,1551359868.642518
0.014218887076824479,1.0,9118.0,1551359868.6611755
0.014218536727163063,2.0,9128.0,1551359868.802362
0.014218217760591326,1.0,9158.0,1551359869.226018
0.01421768052936342,1.0,9161.0,1551359869.2615921
0.01421764364516281,1.0,9163.0,1551359869.2919192
0.014215321141561982,1.0,9172.0,1551359869.3981693
0.01421350068627314,1.0,9179.0,1551359869.479213
0.014209688189341261,1.0,9198.0,1551359869.716352
0.014210457595579781,3.0,9202.0,1551359869.7809415
0.014210581327489391,1.0,9231.0,1551359870.1928465
0.014211617991250763,1.0,9232.0,1551359870.215528
0.014214045118975949,1.0,9240.0,1551359870.3530073
0.0142388929076281,2.0,9288.0,1551359871.2664607
0.01424043077789287,1.0,9322.0,1551359871.7648315
0.014239439019211778,1.0,9324.0,1551359871.7828078
0.01423927521897385,1.0,9325.0,1551359871.7950068
0.01423474401954055,2.0,9333.0,1551359871.8707159
0.014228465494840112,1.0,9344.0,1551359871.9684587
0.014228565645702641,1.0,9345.0,1551359871.9797575
0.014225154044385442,1.0,9352.0,1551359872.0474443
0.014224557634956796,1.0,9354.0,1551359872.070655
0.014218744256372233,1.0,9368.0,1551359872.21572
0.014218468232958482,1.0,9369.0,1551359872.2266788
0.014211890590459074,1.0,9379.0,1551359872.3081
0.01420934355539718,1.0,9383.0,1551359872.341025
0.014208589230557022,1.0,9387.0,1551359872.390611
0.014210582578180952,1.0,9403.0,1551359872.636164
0.014226417807086653,2.0,9444.0,1551359873.3717246
0.014229770973017714,1.0,9463.0,1551359873.6704652
0.01423110222081167,1.0,9468.0,1551359873.75422
0.01423277609614212,1.0,9486.0,1551359874.0261652
0.014234537647285895,1.0,9492.0,1551359874.128276
0.014233839332486634,1.0,9503.0,1551359874.2782547
0.01423147354254242,1.0,9517.0,1551359874.4558291
0.014231178888015755,1.0,9519.0,1551359874.4835768
0.01423079445191327,1.0,9522.0,1551359874.5207372
0.014228078853970197,1.0,9531.0,1551359874.6227288
0.014222348159387525,1.0,9553.0,1551359874.880322
0.014216230195377991,1.0,9562.0,1551359874.9507759
0.014211753752926996,1.0,9569.0,1551359875.009011
0.01421020200847334,1.0,9572.0,1551359875.0348291
0.014208375063157619,1.0,9576.0,1551359875.0738873
0.014201399035589497,3.0,9593.0,1551359875.2545671
0.014202643752644687,1.0,9596.0,1551359875.3033953
0.014201487239516116,1.0,9610.0,1551359875.4920306
0.014206979900211483,1.0,9625.0,1551359875.7564793
0.014223549254674424,1.0,9659.0,1551359876.3998425
0.014225308639627376,1.0,9668.0,1551359876.544664
0.014219882933010112,1.0,9692.0,1551359876.8344195
0.014219657808809743,1.0,9693.0,1551359876.8476174
0.01421843279804727,1.0,9696.0,1551359876.8764737
0.014215121390130982,1.0,9702.0,1551359876.9326832
0.014211100783655959,1.0,9711.0,1551359877.0204005
0.014210080987736406,1.0,9729.0,1551359877.2653842
0.014210565460181554,1.0,9730.0,1551359877.2857811
0.014212162982561907,1.0,9739.0,1551359877.4281707
0.01421766150300372,2.0,9768.0,1551359877.895968
0.01421714805065823,1.0,9771.0,1551359877.9308164
0.014213366623002774,1.0,9785.0,1551359878.0937705
0.01420919982033465,1.0,9799.0,1551359878.2511723
0.01420912948412234,1.0,9801.0,1551359878.2782884
0.014204610906203547,1.0,9815.0,1551359878.4336045
0.014204184926454502,1.0,9820.0,1551359878.5018847
0.014204643515775335,1.0,9821.0,1551359878.5186057
0.014201532844991425,1.0,9844.0,1551359878.8173268
0.014192399491111724,1.0,9859.0,1551359878.9396563
0.01419014982938839,1.0,9863.0,1551359878.9731991
0.014188089063371268,1.0,9867.0,1551359879.0085635
0.01418739486603114,1.0,9869.0,1551359879.032428
0.014185970319533293,1.0,9873.0,1551359879.0731022
0.014183584556185685,1.0,9878.0,1551359879.1210089
0.014184860549276793,1.0,9907.0,1551359879.5442193
0.014185107282011743,1.0,9917.0,1551359879.6900084
0.014185204332874667,1.0,9920.0,1551359879.7322006
0.014186360339784055,1.0,9926.0,1551359879.828664
0.01419200139047631,1.0,9956.0,1551359880.3104658
0.014192156959745897,1.0,9959.0,1551359880.3547373
0.014191757820711796,1.0,9969.0,1551359880.4925873
0.014193073186876301,1.0,9978.0,1551359880.63362
